Ticker,Name,Industry,Stock Price,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share
FULT,Fulton Financial Corporation,Banks Regional,16.17,16.15,11.41,0.56,1.09,5.27,16.15
GT,The Goodyear Tire & Rubber Company,Auto Parts,16.17,13.15,6.94,0.16,-5.35,52.65,13.15
AMRS,"Amyris, Inc.",Specialty Chemicals,16.05,-0.84,0.15,0.00,-1.88,0.85,-0.84
ULCC,"Frontier Group Holdings, Inc.",Airlines,16.01,1.44,1.76,0.00,-1.05,5.81,1.44
LAUR,Laureate Education Inc.,Education & Training Services,15.99,10.84,4.13,0.00,-2.92,4.88,10.84
COMM,"CommScope Holding Company, Inc.",Communication Equipment,15.97,1.80,2.65,0.00,-3.20,42.82,1.80
SBRA,"Sabra Healthcare REIT, Inc.",Reit Healthcare Facilities,15.96,16.53,0.32,1.35,0.67,2.86,16.53
CLDR,"Cloudera, Inc.",Software Application,15.95,3.73,1.97,0.00,-0.54,2.87,3.73
COMP,"Compass, Inc.",Software Application,15.93,1.58,1.12,0.00,-0.69,9.44,1.58
GBDC,"Golub Capital BDC, Inc.",Asset Management,15.82,16.09,1.24,0.92,0.37,2.15,16.09
VRRM,VERRA MOBILITY CORP,Security & Protection Services,15.70,2.14,0.75,0.00,-0.02,2.44,2.14
BCRX,"BioCryst Pharmaceuticals, Inc.",Biotechnology,15.66,-0.12,1.81,0.00,-1.09,0.11,-0.12
HBAN,Huntington Bancshares Incorporated,Banks Regional,15.65,12.78,6.66,0.60,0.69,4.47,12.78
COG,Cabot Oil & Gas Corporation,Oil & Gas E&P,15.63,5.55,0.38,0.40,0.50,3.52,5.55
AQN,Algonquin Power & Utilities Corp.,Utilities Renewable,15.59,9.29,0.18,0.45,1.46,3.10,9.29
MTG,MGIC Investment Corporation,Insurance Specialty,15.45,13.82,0.87,0.24,1.29,3.53,13.82
JBLU,JetBlue Airways Corporation,Airlines,15.42,14.21,10.98,0.00,-4.88,10.64,14.21
HPE,Hewlett Packard Enterprise Company,Communication Equipment,15.42,12.40,3.57,0.48,-0.25,20.82,12.40
SSL,Sasol Ltd.,Oil & Gas Integrated,15.28,0.00,0.00,0.00,0.01,0.00,0.00
CIM,Chimera Investment Corporation,Reit Mortgage,15.27,17.74,1.26,1.51,0.07,3.25,17.74
RRC,Range Resources Corporation,Oil & Gas E&P,15.14,6.80,0.00,0.00,-2.95,7.39,6.80
TRQ,Turquoise Hill Resources Ltd.,Copper,15.12,47.65,5.59,0.00,2.13,5.65,47.65
MGY,Magnolia Oil & Gas Corp,Oil & Gas E&P,15.09,3.30,1.16,0.00,-7.27,3.21,3.30
APLE,"Apple Hospitality REIT, Inc.",Reit Hotel & Motel,15.02,13.52,0.15,0.30,-0.77,2.69,13.52
NKTR,Nektar Therapeutics,Biotechnology,14.95,6.02,5.93,0.00,-2.49,0.85,6.02
ATCO,Atlas Corp.,Asset Management,14.75,15.01,1.30,0.50,0.52,5.88,15.01
ORCC,Owl Rock Capital Corporation,Credit Services,14.73,14.78,0.92,1.17,1.00,1.93,14.78
LILAK,Liberty Global PLC,Telecom Services,14.55,13.85,4.56,0.00,-3.51,19.21,13.85
LFST,"LifeStance Health Group, Inc.",Medical Care Facilities,14.55,2.76,0.05,0.00,-0.83,1.01,2.76
ISBC,"Investors Bancorp, Inc.",Banks Regional,14.43,11.48,0.72,0.51,0.94,3.36,11.48
VIPS,Vipshop Holdings Limited,Internet Retail,14.43,6.67,4.57,0.00,1.34,23.11,6.67
LILA,Liberty Latin America Ltd.,Telecom Services,14.40,13.85,4.56,0.00,-3.51,19.21,13.85
VTRS,Viatris Inc.,Drug Manufacturers Specialty & Generic,14.37,38.19,1.56,0.00,-1.11,19.87,38.19
GRFS,"Grifols, S.A.",Drug Manufacturers General,14.30,11.20,0.98,0.19,1.03,8.90,11.20
PTVE,Pactiv Evergreen Inc.,Packaging & Containers,14.23,7.34,3.14,0.00,-0.18,32.12,7.34
SOFI,"SoFi Technologies, Inc.",Credit Services,14.04,6.74,0.00,0.00,-0.55,0.00,6.74
FSR,Fisker Inc.,Auto Manufacturers,14.04,6.72,7.34,0.00,-0.96,0.00,6.72
MIXT,MiX Telematics Limited,Software Application,14.02,0.23,0.09,0.01,0.03,0.26,0.23
KT,KT Corporation,Telecom Services,14.00,50.78,8.60,1.01,2.46,89.66,50.78
EC,Ecopetrol S.A.,Oil & Gas Integrated,13.94,33.83,4.60,5.52,0.21,31.76,33.83
AR,Antero Resources Corporation,Oil & Gas E&P,13.84,21.21,0.10,0.00,-4.65,9.62,21.21
ING,"ING Group, N.V.",Banks Diversified,13.82,17.20,61.78,0.00,0.79,6.03,17.20
NOV,NOV Inc.,Oil & Gas Equipment & Services,13.69,13.57,4.41,0.05,-6.62,15.82,13.57
OWL,Blue Owl Capital Inc.,Asset Management,13.66,6.74,0.03,0.00,-0.15,0.00,6.74
VG,Vonage Holdings Corp.,Telecom Services,13.55,2.45,0.17,0.00,-0.15,5.07,2.45
RXT,"Rackspace Technology, Inc.",Software Infrastructure,13.50,7.69,0.58,0.00,-1.37,15.04,7.69
LXP,Lexington Realty Trust,Reit Diversified,13.42,7.38,0.67,0.45,0.66,1.24,7.38
VLY,Valley National Bancorp,Banks Regional,13.40,11.37,3.29,0.44,0.93,3.20,11.37
NMRK,"Newmark Group, Inc.",Real Estate Services,13.39,3.77,1.44,0.13,0.39,10.64,3.77
MNSO,MINISO Group Holding Limited Unsponsored ADR,Specialty Retail,13.33,3.43,3.55,0.00,-0.03,4.68,3.43
F,Ford Motor Company,Auto Manufacturers,13.31,7.72,12.58,0.15,-0.32,32.00,7.72
RPAI,"Retail Properties of America, Inc.",Reit Retail,13.13,7.40,0.20,0.38,0.07,2.03,7.40
FBP,First BanCorp.,Banks Regional,13.00,10.49,6.89,0.20,0.46,3.27,10.49
MOMO,Hello Group Inc. Sponsored ADR,Internet Content & Information,12.94,10.76,8.04,0.83,1.54,10.47,10.76
LGF.A,Lions Gate Entertainment Corp.,Entertainment,12.88,12.64,2.39,0.00,-0.09,14.81,12.64
MLCO,Melco Resorts & Entertainment Limited,Resorts & Casinos,12.88,2.31,3.68,0.17,-0.88,3.62,2.31
AG,First Majestic Silver Corp.,Silver,12.84,3.97,1.28,0.00,0.11,1.79,3.97
UNIT,Uniti Group Inc.,Reit Specialty,12.81,-10.50,0.38,0.68,-3.47,5.18,-10.50
AMCR,Amcor PLC,Packaging & Containers,12.78,3.10,0.55,0.48,0.60,8.28,3.10
TV,Grupo Televisa S.A.,Broadcasting,12.77,1.75,0.58,0.03,-0.03,2.08,1.75
NYCB,"New York Community Bancorp, Inc.",Banks Regional,12.53,14.79,4.21,0.68,1.02,3.82,14.79
DB,Deutsche Bank Aktiengesellschaft,Banks Regional,12.42,31.89,158.36,0.00,0.28,15.76,31.89
SHLX,"Shell Midstream Partners, L.P.",Oil & Gas Midstream,12.37,-1.36,0.91,1.90,1.28,1.36,-1.36
BUR,Burford Capital Limited,Asset Management,12.25,7.76,1.55,0.00,0.83,1.02,7.76
MRO,Marathon Oil Corporation,Oil & Gas E&P,12.01,13.33,0.94,0.08,-1.83,3.91,13.33
LUMN,"Lumen Technologies, Inc.",Telecom Services,11.97,10.34,0.38,1.03,-1.14,19.20,10.34
SUZ,Suzano S.A. Sponsored ADR,Paper & Paper Products,11.97,1.03,1.29,0.00,-1.53,4.35,1.03
ERIC,Ericsson,Communication Equipment,11.91,3.19,1.86,0.20,0.64,8.55,3.19
FNB,F.N.B. Corporation,Banks Regional,11.89,15.35,4.28,0.49,0.85,3.88,15.35
VVNT,"Vivint Smart Home, Inc.",Security & Protection Services,11.80,-8.79,1.75,0.00,-2.70,7.04,-8.79
LGF.B,Lions Gate Entertainment Corp.,Entertainment,11.74,12.64,2.39,0.00,-0.09,14.81,12.64
TIMB,TIM S.A. Sponsored ADR,Telecom Services,11.72,1.02,0.22,0.05,0.08,0.76,1.02
SHO,"Sunstone Hotel Investors, Inc.",Reit Hotel & Motel,11.63,9.49,1.93,0.73,-1.93,1.24,9.49
ORAN,Orange,Telecom Services,11.47,13.21,5.24,0.78,2.11,19.53,13.21
IBRX,"ImmunityBio, Inc.",Biotechnology,11.32,1.13,0.64,0.00,-0.89,0.00,1.13
BB,BlackBerry Limited,Software Infrastructure,11.30,2.68,1.32,0.00,-2.07,1.68,2.68
UMC,United Microelectronics Corporation,Semiconductors,11.29,3.35,1.43,0.15,0.42,2.66,3.35
SABR,Sabre Corporation,Information Technology Services,11.28,1.23,5.17,0.13,-4.42,4.60,1.23
FOLD,"Amicus Therapeutics, Inc.",Biotechnology,11.26,1.10,1.87,0.00,-1.07,1.01,1.10
EAF,GrafTech International Ltd.,Electrical Equipment & Parts,11.26,-1.23,0.54,0.12,1.62,4.57,-1.23
PBR,Petroleo Brasileiro S.A.- Petrobras,Oil & Gas Integrated,11.21,4.55,0.95,0.10,0.10,4.02,4.55
QRTEA,"Qurate Retail Group, Inc.",Internet Retail,11.15,11.65,1.96,3.01,2.86,34.08,11.65
QRTEB,"Qurate Retail Group, Inc.",Internet Retail,11.14,11.65,1.96,3.01,2.86,34.08,11.65
PBR.A,Petroleo Brasileiro S.A.- Petrobras,Oil & Gas Integrated,10.92,4.55,0.95,0.10,0.10,4.02,4.55
SKLZ,Skillz Inc.,Electronic Gaming & Multimedia,10.85,0.19,0.89,0.00,-0.42,0.78,0.19
NRZ,New Residential Investment Corp.,Reit Mortgage,10.76,12.81,2.60,0.80,-3.52,1.32,12.81
CS,Credit Suisse Group,Banks Diversified,10.66,19.73,163.61,0.31,1.24,10.32,19.73
PSO,"Pearson, PLC",Publishing,10.58,7.46,2.02,0.25,0.56,6.14,7.46
ANGI,Angi Inc.,Internet Content & Information,10.55,2.55,1.73,0.00,-0.01,2.95,2.55
PHAR,Pharming Group N.V. Sponsored ADR,Biotechnology,10.55,0.29,0.32,0.00,0.06,0.36,0.29
AMWL,American Well Corporation,Health Information Services,10.51,5.20,4.43,0.00,-0.95,1.04,5.20
BCS,Barclays PLC,Banks Diversified,10.39,4.31,31.88,0.07,0.12,1.88,4.31
HUYA,HUYA Inc. Sponsored ADR,Entertainment,10.37,6.59,7.17,0.00,0.56,6.96,6.59
CD,Chindata Group Holdings Limited Sponsored ADR,Information Technology Services,10.36,4.85,3.39,0.00,-0.07,0.86,4.85
KEP,Korea Electric Power Corporation,Utilities Regulated Electric,10.30,99.14,6.80,0.10,2.85,83.79,99.14
NKLA,Nikola Corporation,Auto Manufacturers,10.13,2.94,2.52,0.00,-1.19,0.00,2.94
TAC,TransAlta Corporation,Utilities Independent Power Producers,9.95,9.33,2.10,0.13,-0.96,5.61,9.33
IS,ironSource Ltd.,Software Application,9.94,0.00,0.00,0.00,0.00,0.00,0.00
DRD,DRDGOLD Limited,Gold,9.76,0.30,0.13,0.05,0.05,0.31,0.30
AM,Antero Midstream Corporation,Oil & Gas Midstream,9.72,5.06,0.00,1.23,-0.26,2.03,5.06
COTY,Coty Inc.,Household & Personal Products,9.51,4.00,0.41,0.00,-1.33,6.05,4.00
GFI,Gold Fields Limited,Gold,9.50,4.17,1.01,0.00,0.92,4.96,4.17
PAA,"Plains All American Pipeline, L.P.",Oil & Gas Midstream,9.49,13.18,0.08,0.90,-3.83,32.41,13.18
ET,Energy Transfer LP,Oil & Gas Midstream,9.49,11.64,0.14,0.02,-0.24,14.45,11.64
TEVA,Teva Pharmaceutical Industries Ltd.,Drug Manufacturers Specialty & Generic,9.35,9.14,1.99,0.00,-3.90,16.28,9.14
ASX,"ASE Technology Holding Co., Ltd.",Semiconductors,9.28,3.87,0.93,0.14,0.44,7.96,3.87
ADV,Advantage Solutions Inc.,Advertising Agencies,9.15,11.28,0.99,0.00,-0.73,14.14,11.28
SRNE,"Sorrento Therapeutics, Inc.",Biotechnology,9.15,0.72,0.25,0.00,-1.30,0.17,0.72
WIT,Wipro Limited,Information Technology Services,9.13,1.34,0.84,0.02,0.26,1.50,1.34
PCG,Pacific Gas & Electric Co.,Utilities Regulated Electric,9.12,16.71,0.50,0.00,-1.05,14.69,16.71
ETRN,Equitrans Midstream Corporation,Oil & Gas Midstream,9.07,11.31,0.60,0.81,1.06,4.39,11.31
MBT,Mobile TeleSystems PJSC,Telecom Services,9.01,0.22,1.01,0.59,0.47,3.77,0.22
ZNGA,Zynga Inc.,Electronic Gaming & Multimedia,9.00,2.89,1.55,0.00,-0.42,1.94,2.89
LPL,"LG Display Co., Ltd.",Consumer Electronics,8.95,29.25,11.05,0.00,-0.23,62.17,29.25
SOGO,Sogou Inc. Sponsored ADR,Internet Content & Information,8.82,2.54,2.82,0.00,-0.28,2.41,2.54
LU,Lufax Holding Ltd. Sponsored ADR,Credit Services,8.76,5.65,3.27,0.00,0.81,3.76,5.65
NLY,Annaly Capital Management Inc,Reit Mortgage,8.74,9.90,0.88,1.04,-0.73,1.05,9.90
IQ,"iQIYI, Inc. Sponsored ADR",Internet Content & Information,8.66,1.80,2.79,0.01,-0.19,5.49,1.80
CLOV,"Clover Health Investments, Corp.",Healthcare Plans,8.61,6.10,0.22,0.00,-0.05,0.00,6.10
TME,Tencent Music Entertainment Group Sponsored ADR,Internet Content & Information,8.58,4.82,2.40,0.00,0.18,2.55,4.82
LFC,China Life Insurance Company Limited,Insurance Life,8.51,2.43,0.29,0.11,0.26,4.07,2.43
ADT,ADT Inc.,Security & Protection Services,8.43,3.92,0.27,0.14,-0.81,6.85,3.92
CVE,Cenovus Energy Inc,Oil & Gas Integrated,8.37,10.67,0.24,0.05,-1.52,8.45,10.67
VIV,Telefonica Brasil S.A.,Telecom Services,8.30,7.93,0.68,0.60,0.54,4.92,7.93
CX,Cemex S.A.B. de C.V.,Building Materials,8.25,0.55,0.06,0.00,-0.11,0.95,0.55
PSEC,Prospect Capital Corporation,Asset Management,8.08,10.31,0.17,0.51,-0.04,1.65,10.31
GOL,Gol Linhas Aereas Inteligentes S.A.,Airlines,8.04,-7.79,0.89,0.03,-3.24,3.45,-7.79
ENBL,"Enable Midstream Partners, LP",Oil & Gas Midstream,8.02,16.18,0.01,0.84,0.12,5.61,16.18
BSBR,Banco Santander Brasil SA,Banks Regional,7.99,5.36,9.16,0.52,0.70,2.71,5.36
AGI,Alamos Gold Inc.,Gold,7.98,7.27,0.67,0.06,0.38,2.01,7.27
EBR.B,Eletrobras,Utilities Regulated Electric,7.55,8.34,2.25,0.00,0.80,3.65,8.34
EBR,Centrais Eletricas Brasileiras SA,Utilities Regulated Electric,7.50,8.34,2.25,0.00,0.80,3.65,8.34
MESO,Mesoblast Limited,Biotechnology,7.39,1.03,0.24,0.00,-0.15,0.06,1.03
SID,National Steel Company,Steel,7.19,1.38,1.92,0.00,0.53,4.19,1.38
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,Utilities Regulated Water,7.13,6.42,1.08,0.00,0.27,5.01,6.42
DBRG,"DigitalBridge Group, Inc.",Reit Diversified,7.01,5.28,1.83,0.22,-5.81,2.61,5.28
ICL,ICL Group Ltd,Agricultural Inputs,6.98,3.07,0.25,0.09,0.01,4.21,3.07
SMFG,Sumitomo Mitsui Financial Group Inc,Banks Diversified,6.94,77.92,615.56,1.83,3.38,21.79,77.92
WISH,ContextLogic Inc.,Internet Retail,6.94,1.75,3.63,0.00,-1.27,4.33,1.75
ENIA,Enel Americas S.A.,Utilities Regulated Electric,6.82,6.79,0.99,0.70,0.54,8.01,6.79
FTI,TechnipFMC plc,Oil & Gas Equipment & Services,6.80,9.25,10.71,0.13,-7.33,29.24,9.25
BBVA,Banco Bilbao Viscaya Argentaria S.A.,Banks Diversified,6.56,8.21,41.75,0.18,0.17,4.63,8.21
SIRI,Sirius XM Holdings Inc.,Broadcasting,6.25,-0.53,0.02,0.05,0.03,1.86,-0.53
ELP,Companhia Paranaense de Energia (COPEL),Utilities Diversified,6.19,1.40,0.23,0.04,0.28,1.31,1.40
MPLN,MultiPlan Corporation,Healthcare Plans,6.10,5.43,0.27,0.00,-1.11,1.99,5.43
HL,Hecla Mining Company,Gold,6.07,3.23,0.25,0.02,-0.03,1.31,3.23
KGC,Kinross Gold Corporation,Gold,6.05,5.25,0.97,0.06,1.12,3.53,5.25
NOK,Nokia Corporation,Communication Equipment,6.03,2.73,1.76,0.03,-0.55,4.78,2.73
CHU,China Unicom (Hong Kong) Ltd,Other,6.03,1.63,0.30,0.03,0.06,1.44,1.63
NWG,NatWest Group plc,Banks Diversified,6.02,4.39,20.54,0.04,-0.08,1.35,4.39
ITUB,Itau Unibanco Holding S.A.,Banks Regional,5.90,2.82,18.50,0.24,0.37,2.34,2.82
AVAL,Grupo Aval Acciones y Valores S.A.,Banks Regional,5.82,9.54,12.14,0.36,0.59,9.70,9.54
BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,Banks Regional,5.77,1.14,0.49,0.00,0.14,0.69,1.14
ENLC,"EnLink Midstream, LLC",Oil & Gas Midstream,5.58,3.06,0.08,0.00,-0.86,8.01,3.06
GGB,Gerdau S.A.,Steel,5.55,3.49,0.87,0.03,0.27,4.96,3.49
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Banks Diversified,5.46,11.81,104.04,0.24,0.55,3.34,11.81
RLX,RLX Technology Inc. Sponsored ADR,Tobacco,5.38,0.15,0.33,0.00,-0.01,0.35,0.15
CRNCY,Cairn Energy PLC,Oil & Gas E&P,5.33,2.28,1.16,0.00,-0.85,0.73,2.28
TEF,Telefonica SA,Telecom Services,5.05,0.83,1.57,0.27,0.29,9.66,0.83
AEG,Aegon NV,Insurance Diversified,4.95,13.16,4.65,0.04,-0.09,13.81,13.16
NMR,Nomura Holdings Inc ADR,Capital Markets,4.83,7.96,11.20,0.23,0.45,4.77,7.96
TKC,Turkcell Iletisim Hizmetleri AS,Telecom Services,4.82,1.28,0.77,0.05,0.26,1.80,1.28
TAL,TAL Education Group,Education & Training Services,4.80,8.51,12.60,0.00,-0.19,7.38,8.51
YSG,Yatsen Holding Limited Sponsored ADR,Specialty Retail,4.70,1.66,1.39,0.00,-2.93,1.20,1.66
SWN,Southwestern Energy Company,Oil & Gas E&P,4.56,0.87,0.02,0.00,-5.42,4.02,0.87
BRFS,BRF S.A.,Packaged Foods,4.55,2.04,1.88,0.00,0.33,9.39,2.04
BBD,Banco Bradesco SA,Banks Regional,4.50,2.85,6.46,0.03,0.33,3.24,2.85
AUY,Yamana Gold Inc.,Gold,4.47,4.57,0.68,0.06,0.23,1.73,4.57
BBDO,Banco Bradesco SA,Banks Regional,3.94,3.01,6.75,0.03,0.32,2.82,3.01
BTG,B2Gold Corp,Gold,3.90,2.47,0.46,0.12,0.64,1.81,2.47
OPK,"OPKO Health, Inc.",Diagnostics & Research,3.86,2.61,0.11,0.00,0.05,2.24,2.61
SAN,"Banco Santander, S.A.",Banks Diversified,3.77,5.72,18.34,0.00,-0.66,3.60,5.72
GENE,Genetic Technologies Ltd,Diagnostics & Research,3.32,0.00,0.00,0.00,0.00,0.00,0.00
ABEV,Ambev S.A.,Beverages Brewers,3.23,0.90,0.23,0.08,0.14,0.71,0.90
UGP,Ultrapar Participacoes S.A.,Oil & Gas Refining & Marketing,2.83,1.69,1.36,0.05,0.16,14.39,1.69
MFG,"Mizuho Financial Group, Inc.",Banks Regional,2.82,35.91,326.07,0.71,1.68,9.28,35.91
CIG,Comp En De Mn Cemig ADS,Utilities Diversified,2.51,1.99,0.57,0.07,0.33,2.87,1.99
ENIC,Enersis Chile S.A.,Utilities Regulated Electric,2.50,3.38,0.31,0.29,-0.05,2.43,3.38
LYG,Lloyds Banking Group PLC,Banks Regional,2.39,0.84,4.46,0.00,0.01,0.59,0.84
VEON,VEON Ltd.,Telecom Services,2.12,0.09,0.91,0.20,-0.21,4.91,0.09
EDU,"New Oriental Education & Technology Group, Inc.",Education & Training Services,2.00,1.61,2.07,0.00,0.24,2.12,1.61
GSAT,"Globalstar, Inc.",Telecom Services,1.43,0.26,0.01,0.00,-0.07,0.08,0.26
