Ticker,Name,Industry,Stock Price,Market Cap,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share,EV/EBITDA,Long Term Debt (Total),Net Debt/EBITDA
SCM,Stellus Capital Investment Corporation,Asset Management,13.32,259553520,14.039,0.949,1.2501,1.04,2.3896,14.039,19.1414,393203400,13.7909
VIEW,"View, Inc.",Building Products & Equipment,4.67,259186868,0.0019,0.0019,0,-,0,0.0019,0,-,50
KMPH,"KemPharm, Inc.",Biotechnology,8.88,259074000,-16.6822,1.0857,0,-3.21,3.3379,-16.6822,0,69658000,-14.6906
VIH,VPC Impact Acquisition Holdings,Shell Companies,9.97,258437355,6.8716,0.0454,0,-0.19,0,6.8716,-,-,1.1696
BCBP,"BCB Bancorp, Inc. (NJ)",Banks Regional,15.07,258088820,14.4683,15.2216,0.536,1.14,7.3164,14.4683,0,187000000,0
SRRA,"Sierra Oncology, Inc.",Biotechnology,20.86,257635602,9.3235,9.9037,0,-7.7,0.0286,9.3235,0,175000,1.6023
VOXX,VOXX International Corporation,Consumer Electronics,10.61,257464382,16.9694,2.4546,0,1.09,23.2883,16.9694,14.1419,9846000,-1.3558
SUNS,SLR Senior Investment Corp.,Asset Management,16.01,256944490,15.9142,18.9328,1.2845,0.87,1.9937,15.9142,0.591,88493000,-7.6151
ACET,"Adicet Bio, Inc.",Biotechnology,8.07,256822908,15.0037,12.9254,0,-5.01,2.4458,15.0037,0,20424000,2.5013
HYZN,Hyzon Motors Inc.,Other,9.1,256761960,6.3871,0,0,-0.77,0,6.3871,-,-,0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Grocery Stores,11.33,256130512,7.5246,1.2406,0.274,0.89,45.087,7.5246,10.0261,365147000,5.9936
PSTL,"Postal Realty Trust, Inc.",Reit Office,19.56,255864360,13.1159,0.4663,1.1756,-0.1,3.5183,13.1159,27.2346,133134200,12.2427
AXU,Alexco Resource Corp,Other Precious Metals & Mining,1.77,255367104,0.8805,0.1438,0,-0.1884,0.0174,0.8805,0,3459183.674,1.4843
FSII,FS Development Corp. II,Shell Companies,9.9017,255055910,0.0009,0.0003,0,-,0,0.0009,-,-,-41.2
OCN,Ocwen Financial Corporation,Mortgage Finance,28.33,254955835,47.434,40.8047,0,-4.59,109.8311,47.434,57.9308,8376000000,56.3551
BEEM,Beam Global,Solar,28.7,254922010,4.7246,4.3276,0,-0.84,1.0065,4.7246,0,1910400,4.6977
VWTR,"Vidler Water Resources, Inc.",Utilities Regulated Water,13.85,254590700,9.3179,0.4907,0,0.52,0.5024,9.3179,246.7591,396000,-12.5587
ENVI,Environmental Impact Acquisition Corp.,Shell Companies,9.83,254351250,0.0009,0.0061,0,0,0,0.0009,-,-,-57.28
FLXS,"Flexsteel Industries, Inc.","Furnishings, Fixtures & Appliances",36.33,254237340,22.0595,6.0579,0.8826,-3.37,46.1194,22.0595,0,7607000,4.6518
LIVX,"LiveXLive Media, Inc.",Entertainment,3.3,254040930,0.1178,0.2719,0,-0.61,0.9448,0.1178,0,20175000,-0.3075
IRS,IRSA Inversiones Y Representaciones S.A.,Conglomerates,4.42,254039500,35.8366,32.7553,0.2808,4.18,27.9882,35.8366,5.0254,5003342000,4.8355
OCA,Omnichannel Acquisition Corp.,Shell Companies,9.83,253736875,6.7891,0.0311,0,-0.15,0,6.7891,-,-,3.3846
RENN,Renren Inc.,Auto & Truck Dealerships,10.9,253607030,4.4422,1.4384,0,-0.02,0.766,4.4422,0,2000000,0.7235
PFHD,Professional Holding Corp.,Banks Regional,18.91,253350507,17.8534,18.0172,0,0.67,5.4295,17.8534,0,170000000,0
DWIN,Delwinds Insurance Acquisition Corp.,Other,9.82,253246016,7.1758,0.055,0,-0.07,-0.0247,7.1758,0,-,37.1073
NWPX,Northwest Pipe Company,Metal Fabrication,25.65,252934650,27.5466,3.8748,0,1.93,29.2486,27.5466,6.9689,35153000,0.18
ACNB,ACNB Corporation,Banks Regional,28.95,252331095,29.8656,46.2283,1.0054,2.13,10.7657,29.8656,0,33000000,0
HROW,"Harrow Health, Inc.",Drug Manufacturers Specialty & Generic,9.43,252129910,1.0497,1.2649,0,-0.13,1.8872,1.0497,45.8563,19047000,-3.2567
CLVR,Clever Leaves Holdings Inc.,Drug Manufacturers Specialty & Generic,9.85,252051650,3.8279,3.1933,0,-1.45,0.487,3.8279,0,33843000,1.9615
LFTR,Lefteris Acquisition Corp.,Shell Companies,9.73,251884402,6.8306,0.0393,0,-0.5,0,6.8306,-,-,1.0997
TMTS,Spartacus Acquisition Corporation,Shell Companies,10.05,251250000,6.9637,0.0403,0,-0.15,0,6.9637,-,-,1.2784
DOMA,"Doma Holdings, Inc.",Other,8.24,251036544,0.6354,0.0804,0,-0.013,0,0.6354,-,-,0.6134
ECC,Eagle Point Credit Company Inc.,Asset Management,13.86,250741260,17.484,1.5936,2.1158,6.02,3.3894,17.484,5.3499,57813100,0.7797
NRP,Natural Resource Partners LP,Thermal Coal,20.28,250478280,7.2192,1.2596,0.027,-0.3575,1.1083,7.2192,0,2746721501,-68.3671
VHAQ,Viveon Health Acquisition Corp.,Shell Companies,9.95,250305185,1.1329,0.7017,0,-0.0051,0,1.1329,-,-,110.3154
BWAY,Brainsway Ltd. Sponsored ADR,Medical Devices,7.6,250039240,0.8734,0.7643,0,-0.2551,1.0509,0.8734,0,242697.6079,7.9578
HQI,"HireQuest, Inc.",Staffing & Employment Services,18.37,250037744,2.6852,1.0092,0.1002,0.39,1.0197,2.6852,24.4426,71400,-2.0373
XAIR,"Beyond Air, Inc.",Medical Devices,11.39,249955828,1.692,1.9588,0,-1.27,0.0485,1.692,0,6261700,1.2901
DLCA,Deep Lake Capital Acquisition Corp.,Shell Companies,9.66,249952500,-0.0036,0,0,0,0,-0.0036,-,-,-0.4325
OSI,Osiris Acquisition Corp.,Shell Companies,9.61,249912855,0.0007,0.0008,0,0,0,0.0007,-,-,11.9048
CINR,Ciner Resources LP,Chemicals,12.62,249876000,8.6294,0.0254,1.4162,0.58,19.9086,8.6294,6.0194,128100000,2.0863
EMX,EMX Royalty Corp.,Other Industrial Metals & Mining,2.92,249864400,0.917,0.6603,0,-0.0549,0.0139,0.917,0,-,4.9721
TUEM,Tuesday Morning Corporation,Specialty Retail,3.69,249384960,0.1541,1.0372,0,-3.68,19.4444,0.1541,0,326000,2.4151
FMAO,Farmers & Merchants Bancorp Inc.,Banks Regional,22.45,249349905,22.5107,16.3053,0.6496,1.8,6.921,22.5107,0,18000000,0
GHAC,Gaming & Hospitality Acquisition Corp.,Shell Companies,9.66,249010650,0.0005,0.001,0,0,0,0.0005,-,-,-0.844
NH,"NantHealth, Inc.",Health Information Services,2.17,248492125,-1.0075,0.2054,0,-0.51,0.6595,-1.0075,0,120836000,-20.6122
DTRC,Dakota Territory Resource Corp.,Gold,4.36,248086616,0.5841,0.4012,0.1682,-0.12,0,0.5841,-,473300,4.9603
PBT,Permian Basin Royalty Trust,Oil & Gas E&P,5.32,247958816,0.0082,0.037,0,0.24,0.2585,0.0082,13.9328,-,-0.1576
DS,Drive Shack Inc.,Leisure,2.69,247656464,0.1489,0.7892,0,-0.92,3.2756,0.1489,0,232000000,72.6693
SRT,"StarTek, Inc.",Specialty Business Services,6.06,247163160,4.9763,1.2819,0,-0.99,16.232,4.9763,8.4107,170367000,2.8127
VMD,"Viemed Healthcare, Inc.",Medical Devices,6.24,247004784,2.1086,0.7996,0,0.8163,3.5682,2.1086,9.2174,6558006.279,-0.6173
ALZN,"Alzamend Neuro, Inc.",Biotechnology,2.89,246530005,0.0277,0.0266,0,-0.07,0,0.0277,-,-,0.3219
PWFL,"PowerFleet, Inc.",Communication Equipment,7.06,246379880,4.4172,0.6206,0,-0.46,3.8243,4.4172,36.7054,30229000,2.6308
XNET,Xunlei Limited,Advertising Agencies,3.68,246307184,4.3291,3.7796,0,-0.2,2.7616,4.3291,2.1217,19951000,50.5216
BYFC,Broadway Financial Corporation,Banks Regional,3.51,246275640,1.7997,3.5382,0,-0.02,0.4857,1.7997,0,86315000,0
BHR,BRAEMAR HOTELS & RESORTS INC.,Reit Hotel & Motel,5.15,246273000,11.2654,3.3237,0.4751,-3.39,6.5584,11.2654,0,621000000,-224.3322
NMG,Nouveau Monde Graphite Inc.,Other Industrial Metals & Mining,6.53,246240423,-0.1594,0.1397,0,-0.5338,0,-0.1594,-,11998430.14,-0.6406
RCHG,Recharge Acquisition Corp.,Shell Companies,9.81,245740500,6.695,0.0521,0,-0.75,0,6.695,-,-,4.6855
ELEV,"Elevation Oncology, Inc.",Other,10.77,245497842,3.119,3.3418,0,-0.73,0,3.119,-,-,4.6
ALTM,ALTUS MIDSTREAM,Oil & Gas Midstream,65.49,245325540,-65.67,6.4068,0,0.28,39.618,-65.67,9.9344,624000000,7.5754
SWKH,SWK Holdings Corp.,Asset Management,19.11,244531560,18.714,0.3282,0,0.4,2.8606,18.714,12.3549,5000000,0.4852
BQ,Boqii Holding Limited Sponsored ADR,Specialty Retail,2.71,244409480,0.8477,0.7874,0,-0.19,1.6703,0.8477,0,79536800,-0.7976
NBEV,"NewAge, Inc.",Beverages Non Alcoholic,1.7,244181200,1.5102,0.5575,0,-0.41,2.9006,1.5102,0,66851000,-2.9145
AHT,Ashford Hospitality Trust Inc,Reit Hotel & Motel,15.3,244142100,-179.9029,106.19,18.1639,-330,322.5679,-179.9029,0,3728911000,-31.7787
STRS,Stratus Properties Inc.,Real Estate Diversified,29.61,243838350,12.0465,4.1631,0.0012,-2.78,7.4309,12.0465,55.4869,353424000,33.9372
RTME,"RTCore, Inc.",Software Application,3.25,243826050,-0.0122,0,0,0,0,-0.0122,4.0791,-,-48.1366
SUNL,Sunlight Financial Holdings Inc.,Other,5.65,243656250,6.7772,0.0166,0,-0.41,0,6.7772,-,-,1.0082
TSBK,"Timberland Bancorp, Inc.",Banks Regional,29.12,243588800,22.5782,45.6365,0.8506,2.88,8.1274,22.5782,0,12000000,0
PFMT,Performant Financial Corporation,Specialty Business Services,4.38,243160080,0.7715,0.3362,0,-0.26,2.8658,0.7715,4.7707,3442000,2.3701
BDSX,"Biodesix, Inc.",Diagnostics & Research,8.76,242914800,1.5498,2.3465,0,-1.18,1.7152,1.5498,0,15926000,1.7988
GACQ,Global Consumer Acquisition Corp.,Other,9.75,242907600,0,0,0,-,0,0,-,-,0
UNTY,"Unity Bancorp, Inc.",Banks Regional,23.29,242844830,16.248,20.4791,0.308,2.19,7.2258,16.248,0,52000000,0
NNBR,"NN, Inc.",Conglomerates,5.45,242198000,8.5073,1.1375,0,-2.68,10.1314,8.5073,0,141000000,4.2351
TCAC,Tuatara Capital Acquisition Corporation,Shell Companies,9.63,241051419,0.0008,0.0074,0,0,0,0.0008,-,-,12.5882
WLFC,Willis Lease Finance Corporation,Rental & Leasing Services,38.7,240636600,69.4281,13.2484,0,1.05,47.8452,69.4281,9.4363,1642000000,8.3361
KMDA,Kamada Ltd.,Drug Manufacturers Specialty & Generic,5.37,240269910,4.0421,2.4724,0,0.4168,3.2293,4.0421,7.6337,3624599.496,-4.0278
BOCH,Bank of Commerce Holdings (CA),Banks Regional,14.35,240161600,10.5213,6.3238,0.2013,0.84,3.5252,10.5213,0,22000000,0
PKBK,"Parke Bancorp, Inc.",Banks Regional,20.18,239972488,16.9617,38.6999,0.6783,2.37,5.6394,16.9617,0,213000000,0
CRMD,CorMedix Inc,Biotechnology,6.29,239547102,1.5483,1.6295,0,-0.77,0.0084,1.5483,0,923700,1.6807
HYRE,HyreCar Inc.,Rental & Leasing Services,11.67,239488239,-0.2569,0.2804,0,-0.87,1.4371,-0.2569,0,444600,0.1927
OVID,OVID THERAPEUTC,Biotechnology,3.52,238720768,0.7465,1.2324,0,-1.39,0.2159,0.7465,0,61200,0.8872
UAVS,"AGEAGLE AERIAL SYSTEMS, INC.",Aerospace & Defense,3.49,238502761,0.6477,0.5884,0,-0.35,0.0316,0.6477,0,189400,4.9552
CMLS,"Cumulus Media, Inc.",Broadcasting,11.63,238127739,19.9,13.6,0,-2.94,40.8,19.9,14.973,1320000000,11.7609
WRN,Western Copper and Gold Corporation,Other Industrial Metals & Mining,1.7,237661700,0.5643,0.2007,0,-0.0157,0,0.5643,-,-,10.7042
LXU,Lsb Industries Inc.,Chemicals,8.31,236712843,14.964,0.5674,0,-3.53,12.4576,14.964,10.5252,487000000,9.8181
JG,Aurora Mobile Limited Sponsored ADR,Software Application,2.01,236351880,0.423,0.5744,0,-0.42,0.5884,0.423,0,33023400,1.4626
ALYA,Alithya Group Inc.,Information Technology Services,2.81,235697461,1.4719,0.0941,0,-0.238,3.9197,1.4719,126.7151,26455937.18,32.501
BWFG,"Bankwell Financial Group, Inc.",Banks Regional,30.51,235613475,22.9028,52.9998,0.5679,0.75,7.4685,22.9028,0,32000000,0
HBB,Hamilton Beach Brands Holding Company,Consumer Electronics,16.98,235597500,5.8655,0.1921,0.37,3.37,44.2054,5.8655,9.8211,98360000,2.3169
OSG,"Overseas Shipholding Group, Inc.",Oil & Gas Midstream,2.6,235591200,4.2319,0.7796,0,0.33,4.6628,4.2319,4.3562,559000000,3.2681
UEPS,"Net 1 UEPS Technologies, Inc.",Software Infrastructure,4.18,235551360,6.6961,4.1426,0,-1.37,2.6962,6.6961,2.3867,3000000,9.7404
FBIZ,"First Business Financial Services, Inc.",Banks Regional,28.07,235369757,24.5691,6.7874,0.6741,1.97,12.3595,24.5691,0,225000000,0
ADVM,"Adverum Biotechnologies, Inc.",Biotechnology,2.4,235243200,5.1012,5.047,0,-1.38,0,5.1012,0,26260000,3.5064
ITI,"Iteris, Inc.",Communication Equipment,5.61,234918750,1.9181,0.6938,0,0.24,2.8448,1.9181,38.889,10146000,-2.5657
ISTR,Investar Holding Corporation,Banks Regional,22.55,234855995,22.3945,3.2595,0.2475,1.27,7.8703,22.3945,0,131000000,0
IMMR,Immersion Corporation,Software Application,7.58,234843560,2.2755,2.1169,0,0.19,1.0832,2.2755,72.4019,1677000,-20.0223
HBRIY,Harbour Energy PLC Sponsored ADR,Oil & Gas E&P,5.075,234653282.5,-3.6917,2.4508,0,-31.2312,22.9568,-3.6917,1.9006,524160524.2,7.7579
MRCC,Monroe Capital Corporation,Mortgage Finance,10.97,234330170,11.2041,1.5497,1.1023,0.08,3.0642,11.2041,9.9666,343507000,6.4303
SMRT,SmartRent Inc.,Other,12.92,234062400,0.0004,0,0,0,0,0.0004,-,-,0
TNXP,Tonix Pharmaceuticals Holding Corp.,Biotechnology,0.7065,234050167.8,0.9266,0.8147,0,-0.55,0,0.9266,-,716000,1.5006
REI,"Ring Energy, Inc.",Oil & Gas E&P,2.35,233356175,4.0471,0.0549,0,-3.48,1.5506,4.0471,6.3378,314000000,5.4698
SOI,"Solaris Oilfield Infrastructure, Inc.",Oil & Gas Equipment & Services,7.53,233309520,6.9602,2.0877,0.6632,-1.03,3.5613,6.9602,0,7519000,-2.8779
CADL,"Candel Therapeutics, Inc.",Other,8,233188000,0.8748,1.2026,0,-0.61,0.0043,0.8748,0,483000,2.4861
ODC,Oil-Dri Corporation Of America,Specialty Chemicals,35.4,232818720,22.2296,6.136,1.0549,2.65,42.5011,22.2296,8.5835,17983000,-0.8071
XGN,Exagen Inc.,Diagnostics & Research,13.75,232768250,3.3068,4.5405,0,-1.32,3.3176,3.3068,0,26659000,2.111
CMAX,"CareMax, Inc.",Health Information Services,8.18,232351264,6.2319,0.0506,0,-1.2,0,6.2319,-,-,0.2265
TLMD,"SOC Telemed, Inc.",Medical Care Facilities,2.59,232316266,1.3318,0.9373,0,-3.55,1.4026,1.3318,0,77140000,1.1515
ACHL,Achilles Therapeutics PLC Sponsored ADR,Biotechnology,6.5,231939500,44.8749,42.1443,0,-,0,44.8749,-,12271000,5.0244
TBNK,Territorial Bancorp Inc.,Banks Regional,25.39,231493325,27.2506,39.7863,0.9193,2.01,7.0447,27.2506,0,161000000,0
PDLB,PDL Community Bancorp,Banks Regional,13.8,230970600,9.5962,4.323,0,0.23,3.0612,9.5962,0,139000000,0
APEN,"Apollo Endosurgery, Inc.",Medical Devices,8.46,230702508,0.2967,1.5923,0,-0.99,1.8478,0.2967,0,59018000,-1.9972
CDR,"Cedar Realty Trust, Inc.",Reit Retail,17.45,230287650,36.859,0.1526,1.3691,-0.92,9.8806,36.859,10.8104,448000000,8.9081
HOOK,HOOKIPA Pharma Inc.,Biotechnology,7.02,230286186,5.9957,5.4819,0,-1.69,0.7521,5.9957,0,8614000,2.686
URG,Ur Energy Inc,Uranium,1.21,230191005,0.2076,0.026,0,-0.0942,0.0533,0.2076,0,12770015.7,-1.0011
HERA,FTAC Hera Acquisition Corp.,Shell Companies,9.68,229290160,-,-,-,-,-,-,-,-,-
CKPT,"Checkpoint Therapeutics, Inc.",Biotechnology,3.03,228743487,0.6337,0.7303,0,-0.41,0.0191,0.6337,0,2468000,1.7573
UTI,Universal Technical Institute Inc,Education & Training Services,6.95,228105950,5.9212,4.2592,0,0.05,10.0886,5.9212,0.7679,134220000,0.9638
NR,"Newpark Resources, Inc.",Oil & Gas Equipment & Services,2.5,227862500,5.4107,0.3365,0,-0.89,5.4616,5.4107,0,44758000,-21.5461
ALPN,"Alpine Immune Sciences, Inc.",Biotechnology,9.5,227130750,2.9846,5.0696,0,-1.34,0.4482,2.9846,0,19417000,2.9457
LCNB,LCNB Corporation,Banks Regional,17.81,226965297,18.6615,2.457,0.7047,1.55,5.572,18.6615,0,16000000,0
GALT,Galectin Therapeutics Inc.,Biotechnology,3.88,226250560,0.4242,0.4759,0,-0.41,0,0.4242,-,8000,1.1573
MFNC,Mackinac Financial Corporation,Banks Regional,21.43,226095072,15.879,20.973,0.5572,1.27,6.1524,15.879,0,28000000,0
LYTS,LSI Industries Inc.,Electronic Components,8.43,225679530,4.7842,0.1339,0.2008,0.36,11.6297,4.7842,9.2781,10776000,0.5424
GWAC,Good Works Acquisition Corp.,Shell Companies,10.5,225519000,7.5568,0.0594,0,0.05,0,7.5568,-,-,8.3045
LRMR,"Larimar Therapeutics, Inc.",Biotechnology,14.09,225385049,7.5479,7.7958,0,-3.57,0,7.5479,-,6002000,2.1726
CNTG,Centogene N.V.,Diagnostics & Research,10.06,225160908,3.8434,2.8179,0,-1.17,6.9992,3.8434,0,22119300,3.8046
ICBK,"County Bancorp, Inc.",Banks Regional,36.52,225021632,26.5547,3.0106,0.3078,0.79,7.957,26.5547,0,137000000,0
CIDM,Cinedigm Corp,Entertainment,1.76,224905120,0.1349,0.1319,0,-0.4696,0.2459,0.1349,0,2165000,0.9654
SBOW,SilverBow Resources Inc.,Oil & Gas E&P,18.44,224783600,7.6485,0.178,0,-25.99,14.9039,7.6485,74.8317,425856000,4.1782
AVEO,"AVEO Pharmaceuticals, Inc.",Biotechnology,6.54,224727480,1.6491,2.8858,0,-1.66,0.2812,1.6491,0,13052000,1.2169
NKSH,"National Bankshares, Inc.",Banks Regional,36.01,223766140,31.0032,20.8463,1.3882,2.48,7.1162,31.0032,0,2000000,0
CPLP,Capital Product Partners L.P.,Marine Shipping,12.43,223684065,22.6995,2.5832,0.9385,1.64,7.7423,22.6995,5.0666,339000000,3.2688
FCCY,1st Constitution Bancorp (NJ),Banks Regional,21.76,223538304,18.3948,2.1521,0.3597,1.76,7.1569,18.3948,0,34000000,0
BLTS,Bright Lights Acquisition Corp.,Shell Companies,9.705,223220823,0.0007,0.002,0,0,0,0.0007,-,-,-22.8837
MKFG,Markforged Holding Corporation,Other,8.3,223062500,7.0974,0.0342,0,-0.1,0,7.0974,-,-,2.4154
STWO,ACON S2 Acquisition Corp.,Shell Companies,9.925,223062390,7.0587,0.015,0,-0.11,0,7.0587,-,-,0.6632
SMLP,"Summit Midstream Partners, LP",Oil & Gas Midstream,33.42,222443520,282.0156,4.4543,0,71.19,106.7575,282.0156,7.0333,1351000000,6.8587
TCRX,"TScan Therapeutics, Inc.",Biotechnology,8.91,222201144,0.6905,1.3951,0,-1.05,0.0435,0.6905,0,6019000,1.0941
ZDGE,"Zedge, Inc.",Software Application,16.2,221551200,0.7986,0.4594,0,-0.05,0.8512,0.7986,10.6986,282000,-3.9459
WEYS,"Weyco Group, Inc.",Footwear & Accessories,22.87,220786980,19.2605,3.5555,1.2069,-0.87,20.0241,19.2605,0,7734000,5.4012
JOBY,"Joby Aviation, Inc.",Airports & Air Services,12.78,220455000,0.2899,0.0982,0,-0.0134,0,0.2899,-,-,1.5342
SLGL,Sol-Gel Technologies Ltd.,Biotechnology,9.54,219691890,2.2525,2.2226,0,-1.3,0.3885,2.2525,0,1299000,1.6458
GNRS,Greenrose Acquisition Corp.,Shell Companies,10.0335,219658398.8,7.7669,0.0142,0,-0.07,0,7.7669,-,1593600,-0.8031
SHSP,"SharpSpring, Inc.",Software Application,17.09,219642389,3.4182,2.4346,0,-0.5,2.5224,3.4182,0,8540400,2.8892
QUAD,"Quad Graphics, Inc",Specialty Business Services,4.28,219564000,1.6471,1.0784,0.1863,-2.53,57.451,1.6471,4.4384,959000000,3.6212
JFIN,Jiayin Group Inc. Sponsored ADR,Internet Content & Information,4.06,219341500,-1.3066,0.3377,0,0.17,3.4867,-1.3066,3.1909,286400,-0.3403
ENLV,Enlivex Therapeutics Ltd.,Biotechnology,11.97,219121623,2.6947,2.8063,0,-0.9,0,2.6947,-,499000,4.3765
BSET,"Bassett Furniture Industries, Incorporated","Furnishings, Fixtures & Appliances",22.11,218769606,15.8512,6.3708,0.4558,-1.05,38.704,15.8512,18.5875,111972000,6.0618
OXSQ,Oxford Square Capital Corp.,Asset Management,4.41,218769075,4.5562,1.1952,0.6085,0.03,0.5617,4.5562,11.8163,106862800,1.7614
HURC,"Hurco Companies, Inc.",Specialty Industrial Machinery,33.12,218459520,34.6549,8.6745,0.5127,-0.93,25.5813,34.6549,0,7989000,54.9076
CVLY,"Codorus Valley Bancorp, Inc",Banks Regional,22.25,218406000,20.2419,34.3287,0.5194,0.86,7.8056,20.2419,0,54000000,0
LEJU,Leju Holdings Limited,Real Estate Services,1.6,218121600,2.1752,2.1313,0,0.14,5.297,2.1752,0.8717,21727100,-6.8907
SVRA,Savara Inc.,Biotechnology,1.43,218018515,1.0856,1.3858,0,-0.84,0.0043,1.0856,0,25188000,1.169
GRTX,"Galera Therapeutics, Inc.",Biotechnology,8.57,217686570,0.246,2.9263,0,-2.98,0,0.246,-,63665000,0.1264
BCEL,"Atreca, Inc.",Biotechnology,5.89,217304482,7.5822,7.5204,0,-2.7,0.0424,7.5822,0,4000,2.8195
ONCT,"Oncternal Therapeutics, Inc.",Biotechnology,4.4,217201600,5.5627,5.7492,0,-0.85,0.1662,5.5627,0.9635,91000,6.6524
MYFW,"First Western Financial, Inc.",Banks Regional,27.28,217197904,19.622,19.7472,0,3.08,12.3446,19.622,0,185000000,0
REE,REE Automotive Ltd.,Recreational Vehicles,8.63,217098869,7.7534,0.0581,0,-0.01,0,7.7534,-,-,9.4974
GDP,Goodrich Petroleum Corporation,Oil & Gas E&P,16.19,216978380,3.2948,0.1078,0,-3.5,7.4365,3.2948,5.659,112969000,2.6674
TFFP,"TFF Pharmaceuticals, Inc.",Biotechnology,8.55,216905805,1.8281,1.7283,0,-0.91,0,1.8281,-,-,1.8884
OBSV,ObsEva SA,Biotechnology,2.86,216815170,0.1677,0.6259,0,-1.67,0.0003,0.1677,0,26252000,0.0536
TVAC,Thayer Ventures Acquisition Corporation,Shell Companies,10.02,216056250,7.1643,0.0576,0,-0.14,0,7.1643,-,-,6.453
CHMG,Chemung Financial Corp,Banks Regional,46.11,215933130,41.6493,22.6027,1.0425,4.01,17.4494,41.6493,0,10000000,0
INOD,Innodata Inc.,Information Technology Services,8.12,215358640,1.2045,0.7141,0,0.02,2.3668,1.2045,36.6963,7006000,-2.26
ASAX,Astrea Acquisition Corp.,Shell Companies,9.77,215306375,0.0011,0,0,-,0,0.0011,-,-,0
CASI,"CASI Pharmaceuticals, Inc.",Biotechnology,1.54,215288150,0.7382,0.6009,0,-0.44,0.1358,0.7382,0,965000,2.0904
LNFA,L&F Acquisition Corp.,Shell Companies,9.96,214762500,6.5933,0.0685,0,-0.36,0,6.5933,-,-,9.0067
ATLO,Ames National Corporation,Banks Regional,23.5,214383450,22.846,21.2796,0.9917,2.06,7.1558,22.846,0,3000000,0
BRIV,B. Riley Principal 250 Merger Corp.,Other,9.67,214311375,0.0011,0.0011,0,0,0,0.0011,-,-,16.6667
TCFC,The Community Financial Corporation,Banks Regional,36.65,214219250,33.6049,13.0796,0.4784,2.74,13.491,33.6049,0,66000000,0
IMUX,"Immunic, Inc.",Biotechnology,9.84,214014096,10.1371,8.1367,0,-2.81,0,10.1371,-,679000,2.5908
MYMD,"MyMD Pharmaceuticals, Inc.",Biotechnology,5.95,213646055,9.8062,10.0208,0,-3.9787,0,9.8062,3.326,-,2.8831
REAX,The Real Brokerage Inc.,Real Estate Services,1.93,213566080,0.0587,0.2089,0,-0.0392,0.1712,0.0587,0,129984.3014,7.3453
PANL,Pangaea Logistics Solutions Ltd.,Marine Shipping,4.85,213392240,4.2095,1.1147,0.0123,0.26,8.8189,4.2095,5.9189,95028000,2.8952
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate Services,11.01,213060015,1.0407,0.0451,0,-0.13,0.391,1.0407,0,1035000,0.5817
CSPR,Casper Sleep Inc.,"Furnishings, Fixtures & Appliances",5.14,212999030,0.6869,2.4836,0,-2.42,13.4047,0.6869,0,65546000,0.4424
EVBN,"Evans Bancorp, Inc.",Banks Regional,39.18,212935464,32.2957,18.652,1.1449,2.13,14.5545,32.2957,0,71000000,0
PMVC,PMV Consumer Acquisition Corp.,Shell Companies,9.72,212625000,0.2286,0.0917,0,-0.0456,0,0.2286,-,-,6.9408
CLAQ,CleanTech Acquisition Corp.,Other,9.85,212390625,0.0011,0.0012,0,-,0,0.0011,-,-,25
TRVN,"Trevena, Inc.",Biotechnology,1.3,212381650,0.8154,0.8572,0,-0.23,0.024,0.8154,0,7101000,3.5456
TSQ,"Townsquare Media, Inc.",Advertising Agencies,13.06,212225000,5.2019,4.4511,0.2253,-4.42,19.9141,5.2019,0,588000000,7.2285
AMAM,Ambrx Biopharma Inc. Sponsored ADR,Biotechnology,18.07,212156256,2.6941,6.1191,0,-1.9,1.4508,2.6941,0,0,4.3724
FENC,Adherex Technologies Inc.,Biotechnology,8.15,211924450,1.2264,1.2801,0,-0.76,0.0072,1.2264,0,-,1.7356
NCMI,"National CineMedia, Inc.",Advertising Agencies,2.64,211504656,-3.4455,2.3167,0.4105,-0.84,1.1596,-3.4455,0,1049600000,-41.9087
NAK,"Northern Dynasty Minerals, Ltd.",Other Industrial Metals & Mining,0.4098,211488354.6,0.2855,0.0704,0,-0.1,0,0.2855,-,515700,0.689
GLOP,GasLog Partners LP,Oil & Gas Midstream,4.3,211487760,19.8486,2.1638,1.4472,0.55,6.9421,19.8486,5.7266,1181000000,5.1512
MFIN,Medallion Financial Corp.,Credit Services,8.57,210786006,12.4588,4.5833,0,-1.42,6.8125,12.4588,0,153718000,0
RGS,Regis Corporation,Personal Services,5.84,210461920,0.4741,0.5337,0,-4.77,11.545,0.4741,0,186911000,-1.9862
PHIC,"Population Health Investment Co., Inc.",Shell Companies,9.75,210234375,0.2356,0.0321,0,-0.0471,0,0.2356,-,-,2.7368
SUPV,Grupo Supervielle S.A.,Banks Regional,2.3,210092120,5.5466,5.7013,0.0824,0.61,12.1046,5.5466,0,76214500,0
